Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Temperature, PoP, Month, Day of Week, Holiday
14.0,1504.0,5.0,2.0,1.0,8.0,12.0,87.13,0.0,6.0,5.0,0.0
14.05,1476.0,6.0,5.0,3.0,8.0,11.0,87.24,0.0,6.0,5.0,0.0
14.1,1468.0,7.0,5.0,1.0,8.0,9.0,87.24,0.0,6.0,5.0,0.0
14.15,1462.0,6.0,5.0,1.0,8.0,10.0,87.46,0.0,6.0,5.0,0.0
14.2,1462.0,6.0,6.0,2.0,9.0,13.0,87.46,0.0,6.0,5.0,0.0
14.25,1490.0,5.0,6.0,1.0,8.0,14.0,87.58,0.0,6.0,5.0,0.0
14.35,1529.0,6.0,6.0,1.0,9.0,13.0,87.58,0.0,6.0,5.0,0.0
14.4,1560.0,6.0,7.0,1.0,9.0,15.0,87.8,0.0,6.0,5.0,0.0
14.45,1583.0,6.0,6.0,2.0,9.0,16.0,87.8,0.0,6.0,5.0,0.0
14.5,1610.0,6.0,6.0,5.0,8.0,17.0,88.03,0.0,6.0,5.0,0.0
14.55,1646.0,5.0,5.0,2.0,7.0,16.0,88.03,0.0,6.0,5.0,0.0
15.0,1718.0,4.0,5.0,2.0,8.0,15.0,88.14,0.0,6.0,5.0,0.0
15.05,1715.0,4.0,6.0,4.0,9.0,15.0,86.9,0.0,6.0,5.0,0.0
15.1,1742.0,4.0,5.0,3.0,8.0,15.0,86.9,0.0,6.0,5.0,0.0
15.15,1745.0,3.0,3.0,1.0,8.0,17.0,86.9,0.0,6.0,5.0,0.0
15.2,1736.0,4.0,3.0,4.0,8.0,17.0,87.13,0.0,6.0,5.0,0.0
15.25,1735.0,4.0,3.0,13.0,7.0,15.0,87.13,0.0,6.0,5.0,0.0
15.3,1743.0,5.0,2.0,7.0,6.0,13.0,87.13,0.0,6.0,5.0,0.0
15.35,1742.0,5.0,2.0,5.0,6.0,12.0,87.13,0.0,6.0,5.0,0.0
15.4,1758.0,3.0,3.0,8.0,6.0,11.0,87.13,0.0,6.0,5.0,0.0
15.45,1752.0,4.0,3.0,6.0,6.0,11.0,87.13,0.0,6.0,5.0,0.0
15.5,1762.0,5.0,2.0,2.0,6.0,12.0,87.24,0.0,6.0,5.0,0.0
15.55,1769.0,4.0,2.0,8.0,5.0,11.0,87.24,0.0,6.0,5.0,0.0
16.0,1767.0,3.0,2.0,9.0,5.0,11.0,87.24,0.0,6.0,5.0,0.0
16.05,1750.0,4.0,2.0,5.0,6.0,11.0,87.24,0.0,6.0,5.0,0.0
16.1,1736.0,4.0,1.0,3.0,5.0,11.0,87.24,0.0,6.0,5.0,0.0
16.15,1734.0,3.0,1.0,2.0,4.0,10.0,87.24,0.0,6.0,5.0,0.0
16.2,1735.0,4.0,1.0,1.0,3.0,10.0,87.24,0.0,6.0,5.0,0.0
16.25,1759.0,3.0,1.0,2.0,2.0,9.0,87.24,0.0,6.0,5.0,0.0
16.3,1773.0,3.0,1.0,1.0,2.0,8.0,87.24,0.0,6.0,5.0,0.0
16.35,1777.0,3.0,1.0,1.0,2.0,7.0,86.34,0.0,6.0,5.0,0.0
16.4,1784.0,3.0,1.0,1.0,2.0,7.0,86.34,0.0,6.0,5.0,0.0
16.45,1748.0,3.0,1.0,2.0,2.0,7.0,86.34,0.0,6.0,5.0,0.0
16.5,1800.0,4.0,2.0,1.0,2.0,8.0,86.34,0.0,6.0,5.0,0.0
16.55,1832.0,2.0,2.0,4.0,2.0,8.0,86.34,0.0,6.0,5.0,0.0
17.0,1907.0,2.0,3.0,1.0,1.0,7.0,86.56,0.0,6.0,5.0,0.0
17.05,1906.0,2.0,1.0,1.0,2.0,5.0,86.56,0.0,6.0,5.0,0.0
17.1,1900.0,4.0,1.0,0.0,3.0,5.0,86.56,0.0,6.0,5.0,0.0
17.15,1893.0,3.0,1.0,0.0,3.0,4.0,86.34,0.0,6.0,5.0,0.0
17.2,1878.0,2.0,3.0,0.0,2.0,4.0,86.23,0.0,6.0,5.0,0.0
17.25,1876.0,2.0,2.0,1.0,2.0,3.0,86.23,0.0,6.0,5.0,0.0
17.3,1886.0,3.0,2.0,3.0,2.0,5.0,86.23,0.0,6.0,5.0,0.0
17.35,1885.0,4.0,2.0,5.0,2.0,5.0,86.23,0.0,6.0,5.0,0.0
17.4,1877.0,3.0,2.0,7.0,2.0,6.0,86.23,0.0,6.0,5.0,0.0
17.45,1879.0,4.0,2.0,5.0,2.0,5.0,85.33,0.0,6.0,5.0,0.0
17.5,1917.0,4.0,2.0,7.0,3.0,3.0,85.33,0.0,6.0,5.0,0.0
18.05,1984.0,5.0,7.0,1.0,2.0,4.0,85.66,0.0,6.0,5.0,0.0
18.1,2013.0,6.0,7.0,2.0,2.0,4.0,85.66,0.0,6.0,5.0,0.0
18.15,2007.0,8.0,9.0,1.0,3.0,5.0,85.44,0.0,6.0,5.0,0.0
18.2,2004.0,9.0,9.0,1.0,3.0,5.0,85.44,0.0,6.0,5.0,0.0
18.25,2026.0,8.0,6.0,2.0,2.0,5.0,85.33,0.0,6.0,5.0,0.0
18.3,2036.0,12.0,2.0,3.0,2.0,7.0,85.1,0.0,6.0,5.0,0.0
18.35,2063.0,13.0,3.0,1.0,3.0,8.0,85.1,0.0,6.0,5.0,0.0
18.4,2044.0,11.0,4.0,6.0,4.0,8.0,84.88,0.0,6.0,5.0,0.0
18.45,2026.0,8.0,6.0,7.0,5.0,11.0,84.76,0.0,6.0,5.0,0.0
18.5,2012.0,7.0,5.0,9.0,5.0,13.0,84.76,0.0,6.0,5.0,0.0
18.55,2018.0,6.0,4.0,6.0,4.0,11.0,84.54,0.0,6.0,5.0,0.0
19.0,2069.0,4.0,3.0,4.0,5.0,13.0,84.54,0.0,6.0,5.0,0.0
19.05,2082.0,4.0,1.0,4.0,5.0,15.0,84.43,0.0,6.0,5.0,0.0
19.1,2094.0,2.0,2.0,1.0,5.0,18.0,84.2,0.0,6.0,5.0,0.0
19.15,2091.0,3.0,1.0,1.0,5.0,15.0,83.98,0.0,6.0,5.0,0.0
19.2,2079.0,4.0,1.0,1.0,5.0,17.0,83.86,0.0,6.0,5.0,0.0
19.25,2089.0,4.0,2.0,1.0,3.0,16.0,83.53,0.0,6.0,5.0,0.0
19.3,2142.0,4.0,2.0,1.0,2.0,18.0,83.3,0.0,6.0,5.0,0.0
19.35,2115.0,5.0,2.0,1.0,3.0,17.0,82.4,0.0,6.0,5.0,0.0
19.4,2136.0,7.0,2.0,1.0,2.0,19.0,82.18,0.0,6.0,5.0,0.0
19.45,2151.0,6.0,1.0,2.0,2.0,19.0,82.18,0.0,6.0,5.0,0.0
19.5,2184.0,3.0,4.0,1.0,1.0,15.0,82.06,0.0,6.0,5.0,0.0
19.55,2292.0,3.0,6.0,1.0,1.0,13.0,81.84,0.0,6.0,5.0,0.0
20.0,2322.0,4.0,5.0,1.0,2.0,10.0,81.72,0.0,6.0,5.0,0.0
20.05,2327.0,7.0,2.0,1.0,2.0,9.0,81.5,0.0,6.0,5.0,0.0
20.1,2337.0,4.0,2.0,3.0,2.0,9.0,81.16,0.0,6.0,5.0,0.0
20.15,2319.0,2.0,3.0,5.0,2.0,8.0,80.6,0.0,6.0,5.0,0.0
20.2,2308.0,4.0,4.0,4.0,1.0,8.0,80.26,0.0,6.0,5.0,0.0
20.25,2289.0,6.0,2.0,1.0,1.0,7.0,79.93,0.0,6.0,5.0,0.0
20.3,2245.0,7.0,1.0,0.0,1.0,5.0,79.47,0.0,6.0,5.0,0.0
20.35,2235.0,5.0,1.0,1.0,1.0,4.0,79.14,0.0,6.0,5.0,0.0
20.4,2230.0,6.0,3.0,0.0,1.0,5.0,78.46,0.0,6.0,5.0,0.0
20.45,2204.0,9.0,2.0,2.0,1.0,7.0,78.13,0.0,6.0,5.0,0.0
20.5,2180.0,7.0,2.0,1.0,1.0,6.0,77.68,0.0,6.0,5.0,0.0
20.55,2115.0,3.0,2.0,0.0,1.0,10.0,77.34,0.0,6.0,5.0,0.0
21.0,0.0,1.0,4.0,1.0,1.0,16.0,77.0,0.0,6.0,5.0,0.0
21.05,1991.0,3.0,6.0,3.0,1.0,14.0,77.0,0.0,6.0,5.0,0.0
21.1,1957.0,4.0,6.0,1.0,1.0,16.0,76.66,0.0,6.0,5.0,0.0
21.15,1937.0,3.0,4.0,3.0,0.0,17.0,76.44,0.0,6.0,5.0,0.0
21.2,1937.0,4.0,2.0,1.0,0.0,15.0,76.33,0.0,6.0,5.0,0.0
21.25,1914.0,5.0,1.0,1.0,1.0,15.0,76.1,0.0,6.0,5.0,0.0
21.3,1890.0,4.0,1.0,1.0,1.0,16.0,75.43,0.0,6.0,5.0,0.0
21.35,1871.0,1.0,2.0,1.0,0.0,13.0,75.2,0.0,6.0,5.0,0.0
21.4,1864.0,4.0,1.0,2.0,0.0,9.0,74.97,0.0,6.0,5.0,0.0
21.45,1840.0,2.0,1.0,2.0,0.0,5.0,74.86,0.0,6.0,5.0,0.0
21.5,1824.0,1.0,3.0,2.0,1.0,4.0,74.64,0.0,6.0,5.0,0.0
21.55,1804.0,1.0,1.0,1.0,1.0,3.0,74.3,0.0,6.0,5.0,0.0
22.0,1777.0,8.0,1.0,1.0,1.0,1.0,74.08,0.0,6.0,5.0,0.0
22.05,1768.0,6.0,0.0,2.0,0.0,4.0,73.96,0.0,6.0,5.0,0.0
22.1,1756.0,9.0,0.0,0.0,0.0,2.0,73.74,0.0,6.0,5.0,0.0
22.15,1749.0,9.0,0.0,2.0,0.0,1.0,73.63,0.0,6.0,5.0,0.0
22.2,1748.0,11.0,0.0,1.0,0.0,1.0,73.4,0.0,6.0,5.0,0.0
22.25,1741.0,7.0,0.0,1.0,0.0,1.0,73.18,0.0,6.0,5.0,0.0
22.3,1704.0,4.0,0.0,1.0,0.0,1.0,73.06,0.0,6.0,5.0,0.0
22.35,1669.0,1.0,0.0,1.0,0.0,1.0,72.84,0.0,6.0,5.0,0.0
22.4,1644.0,1.0,0.0,1.0,0.0,1.0,72.84,0.0,6.0,5.0,0.0
22.45,1633.0,1.0,0.0,1.0,0.0,1.0,72.5,0.0,6.0,5.0,0.0
22.5,1583.0,1.0,0.0,1.0,0.0,0.0,72.72,0.0,6.0,5.0,0.0
22.55,1525.0,4.0,0.0,0.0,0.0,2.0,72.5,0.0,6.0,5.0,0.0
23.0,1437.0,2.0,0.0,1.0,0.0,1.0,72.28,0.0,6.0,5.0,0.0
23.05,1405.0,1.0,0.0,1.0,0.0,1.0,72.16,0.0,6.0,5.0,0.0
23.1,1373.0,1.0,0.0,1.0,0.0,2.0,71.94,0.0,6.0,5.0,0.0
23.15,1363.0,1.0,0.0,1.0,1.0,1.0,71.83,0.0,6.0,5.0,0.0
23.2,1351.0,2.0,0.0,1.0,1.0,2.0,71.6,0.0,6.0,5.0,0.0
23.25,1338.0,1.0,0.0,1.0,1.0,2.0,71.38,0.0,6.0,5.0,0.0
23.3,1324.0,2.0,0.0,1.0,0.0,1.0,71.26,0.0,6.0,5.0,0.0
23.35,1280.0,2.0,0.0,0.0,0.0,2.0,71.26,0.0,6.0,5.0,0.0
23.4,1280.0,1.0,0.0,1.0,0.0,2.0,71.04,0.0,6.0,5.0,0.0
23.45,1274.0,2.0,0.0,1.0,0.0,2.0,70.93,0.0,6.0,5.0,0.0
23.5,1225.0,1.0,0.0,1.0,0.0,3.0,70.7,0.0,6.0,5.0,0.0
23.55,1204.0,2.0,0.0,1.0,0.0,0.0,70.47,0.0,6.0,5.0,0.0
0.1,1056.0,1.0,0.0,1.0,1.0,0.0,69.24,0.0,6.0,6.0,0.0
0.15,995.0,1.0,1.0,1.0,0.0,0.0,69.24,0.0,6.0,6.0,0.0
0.2,975.0,2.0,1.0,1.0,0.0,0.0,68.9,0.0,6.0,6.0,0.0
0.25,926.0,2.0,1.0,1.0,0.0,0.0,68.9,0.0,6.0,6.0,0.0
0.3,866.0,0.0,1.0,1.0,0.0,0.0,68.68,0.0,6.0,6.0,0.0
0.35,810.0,0.0,1.0,1.0,0.0,0.0,68.56,0.0,6.0,6.0,0.0
0.4,796.0,1.0,1.0,1.0,0.0,0.0,68.56,0.0,6.0,6.0,0.0
0.45,796.0,1.0,1.0,1.0,0.0,0.0,68.34,0.0,6.0,6.0,0.0
0.5,774.0,1.0,1.0,1.0,0.0,0.0,68.22,0.0,6.0,6.0,0.0
0.55,760.0,2.0,1.0,1.0,0.0,0.0,68.22,0.0,6.0,6.0,0.0
1.0,707.0,4.0,1.0,1.0,0.0,0.0,68.0,0.0,6.0,6.0,0.0
1.05,678.0,5.0,1.0,1.0,0.0,0.0,67.44,0.0,6.0,6.0,0.0
1.1,664.0,3.0,1.0,1.0,0.0,0.0,67.33,0.0,6.0,6.0,0.0
1.15,635.0,4.0,1.0,1.0,0.0,0.0,67.1,0.0,6.0,6.0,0.0
1.2,628.0,3.0,1.0,1.0,0.0,0.0,66.88,0.0,6.0,6.0,0.0
1.25,620.0,1.0,1.0,1.0,0.0,1.0,66.88,0.0,6.0,6.0,0.0
1.3,549.0,1.0,1.0,1.0,0.0,1.0,66.88,0.0,6.0,6.0,0.0
1.35,489.0,1.0,1.0,1.0,0.0,0.0,66.76,0.0,6.0,6.0,0.0
1.4,446.0,2.0,1.0,1.0,0.0,2.0,66.54,0.0,6.0,6.0,0.0
1.45,396.0,1.0,1.0,1.0,0.0,1.0,66.43,0.0,6.0,6.0,0.0
1.5,355.0,4.0,1.0,1.0,0.0,0.0,66.2,0.0,6.0,6.0,0.0
1.55,281.0,4.0,1.0,1.0,0.0,1.0,65.97,0.0,6.0,6.0,0.0
2.0,161.0,1.0,1.0,1.0,0.0,0.0,65.86,0.0,6.0,6.0,0.0
2.05,128.0,1.0,1.0,1.0,0.0,0.0,65.86,0.0,6.0,6.0,0.0
2.1,82.0,1.0,1.0,1.0,0.0,0.0,65.64,0.0,6.0,6.0,0.0
2.15,70.0,4.0,1.0,1.0,0.0,0.0,65.53,0.0,6.0,6.0,0.0
2.2,70.0,1.0,1.0,1.0,0.0,0.0,65.3,0.0,6.0,6.0,0.0
2.25,63.0,1.0,1.0,1.0,0.0,1.0,65.08,0.0,6.0,6.0,0.0
2.3,65.0,1.0,1.0,1.0,0.0,1.0,65.3,0.0,6.0,6.0,0.0
2.35,61.0,1.0,1.0,1.0,0.0,0.0,65.3,0.0,6.0,6.0,0.0
2.4,48.0,1.0,1.0,1.0,0.0,0.0,64.96,0.0,6.0,6.0,0.0
2.45,41.0,1.0,1.0,1.0,0.0,0.0,64.74,0.0,6.0,6.0,0.0
2.5,18.0,1.0,1.0,1.0,0.0,0.0,64.74,0.0,6.0,6.0,0.0
2.55,19.0,3.0,0.0,1.0,0.0,0.0,64.63,0.0,6.0,6.0,0.0
3.0,34.0,6.0,0.0,1.0,0.0,0.0,64.4,0.0,6.0,6.0,0.0
3.05,36.0,5.0,0.0,1.0,0.0,0.0,64.18,0.0,6.0,6.0,0.0
3.1,36.0,7.0,2.0,1.0,0.0,1.0,64.18,0.0,6.0,6.0,0.0
3.15,46.0,10.0,3.0,1.0,0.0,0.0,64.06,0.0,6.0,6.0,0.0
3.2,48.0,12.0,0.0,1.0,0.0,0.0,63.84,0.0,6.0,6.0,0.0
3.25,49.0,13.0,3.0,1.0,0.0,0.0,63.84,0.0,6.0,6.0,0.0
3.3,55.0,10.0,3.0,1.0,0.0,0.0,63.84,0.0,6.0,6.0,0.0
3.35,55.0,9.0,4.0,1.0,0.0,0.0,63.73,0.0,6.0,6.0,0.0
3.4,56.0,6.0,2.0,1.0,0.0,0.0,63.73,0.0,6.0,6.0,0.0
3.45,59.0,3.0,1.0,1.0,0.0,0.0,63.5,0.0,6.0,6.0,0.0
3.5,60.0,3.0,2.0,1.0,0.0,0.0,63.28,0.0,6.0,6.0,0.0
3.55,62.0,2.0,2.0,1.0,0.0,0.0,63.28,0.0,6.0,6.0,0.0
4.0,71.0,2.0,1.0,1.0,1.0,1.0,63.16,0.0,6.0,6.0,0.0
4.05,96.0,2.0,2.0,2.0,2.0,1.0,63.16,0.0,6.0,6.0,0.0
4.1,99.0,2.0,2.0,1.0,1.0,1.0,62.94,0.0,6.0,6.0,0.0
4.15,108.0,3.0,3.0,1.0,1.0,1.0,62.83,0.0,6.0,6.0,0.0
4.2,108.0,2.0,4.0,2.0,1.0,1.0,62.6,0.0,6.0,6.0,0.0
4.25,115.0,2.0,4.0,1.0,1.0,2.0,62.6,0.0,6.0,6.0,0.0
4.3,128.0,1.0,6.0,1.0,1.0,2.0,62.38,0.0,6.0,6.0,0.0
4.35,128.0,3.0,7.0,2.0,2.0,3.0,62.04,0.0,6.0,6.0,0.0
4.4,129.0,2.0,9.0,1.0,2.0,1.0,62.04,0.0,6.0,6.0,0.0
4.45,138.0,2.0,11.0,0.0,2.0,1.0,61.93,0.0,6.0,6.0,0.0
4.5,138.0,4.0,9.0,8.0,2.0,1.0,61.7,0.0,6.0,6.0,0.0
4.55,143.0,4.0,9.0,4.0,2.0,2.0,61.7,0.0,6.0,6.0,0.0
5.0,143.0,7.0,8.0,1.0,3.0,1.0,61.48,0.0,6.0,6.0,0.0
5.05,143.0,9.0,7.0,5.0,3.0,3.0,61.36,0.0,6.0,6.0,0.0
5.1,189.0,12.0,5.0,1.0,2.0,1.0,61.36,0.0,6.0,6.0,0.0
5.15,223.0,13.0,8.0,6.0,2.0,4.0,61.36,0.0,6.0,6.0,0.0
5.2,245.0,15.0,8.0,5.0,2.0,6.0,61.14,0.0,6.0,6.0,0.0
5.25,261.0,16.0,8.0,5.0,1.0,3.0,61.03,0.0,6.0,6.0,0.0
5.3,298.0,15.0,6.0,4.0,2.0,2.0,61.03,0.0,6.0,6.0,0.0
5.35,323.0,16.0,10.0,4.0,2.0,4.0,61.03,0.0,6.0,6.0,0.0
5.4,337.0,14.0,12.0,9.0,2.0,3.0,60.8,0.0,6.0,6.0,0.0
5.45,340.0,12.0,18.0,11.0,2.0,2.0,60.8,0.0,6.0,6.0,0.0
5.5,342.0,14.0,16.0,9.0,2.0,2.0,60.58,0.0,6.0,6.0,0.0
5.55,359.0,19.0,14.0,15.0,2.0,2.0,60.46,0.0,6.0,6.0,0.0
6.0,367.0,21.0,14.0,13.0,3.0,3.0,60.46,0.0,6.0,6.0,0.0
6.05,381.0,18.0,14.0,10.0,2.0,3.0,60.24,0.0,6.0,6.0,0.0
6.1,393.0,15.0,14.0,17.0,1.0,4.0,60.24,0.0,6.0,6.0,0.0
6.15,405.0,15.0,12.0,9.0,2.0,2.0,60.24,0.0,6.0,6.0,0.0
6.2,416.0,16.0,12.0,9.0,2.0,2.0,60.24,0.0,6.0,6.0,0.0
6.25,426.0,18.0,13.0,12.0,2.0,3.0,60.24,0.0,6.0,6.0,0.0
6.3,435.0,16.0,13.0,13.0,2.0,2.0,60.24,0.0,6.0,6.0,0.0
6.35,444.0,16.0,14.0,14.0,1.0,2.0,60.24,0.0,6.0,6.0,0.0
6.4,459.0,19.0,12.0,11.0,2.0,3.0,60.24,0.0,6.0,6.0,0.0
6.45,483.0,16.0,11.0,12.0,3.0,3.0,60.24,0.0,6.0,6.0,0.0
6.5,505.0,13.0,11.0,23.0,2.0,3.0,60.24,0.0,6.0,6.0,0.0
6.55,533.0,11.0,11.0,16.0,2.0,2.0,60.24,0.0,6.0,6.0,0.0
7.0,576.0,11.0,11.0,20.0,2.0,3.0,60.24,0.0,6.0,6.0,0.0
7.05,582.0,11.0,13.0,20.0,3.0,3.0,60.24,0.0,6.0,6.0,0.0
7.1,602.0,12.0,15.0,20.0,3.0,4.0,60.46,0.0,6.0,6.0,0.0
7.15,625.0,13.0,13.0,27.0,3.0,4.0,60.8,0.0,6.0,6.0,0.0
7.2,641.0,13.0,11.0,18.0,3.0,4.0,61.14,0.0,6.0,6.0,0.0
7.25,656.0,11.0,11.0,13.0,4.0,3.0,61.48,0.0,6.0,6.0,0.0
7.3,670.0,9.0,12.0,8.0,3.0,6.0,62.04,0.0,6.0,6.0,0.0
7.35,681.0,9.0,10.0,10.0,3.0,7.0,62.38,0.0,6.0,6.0,0.0
7.4,691.0,8.0,9.0,11.0,3.0,7.0,62.83,0.0,6.0,6.0,0.0
7.45,700.0,7.0,10.0,11.0,4.0,7.0,62.83,0.0,6.0,6.0,0.0
7.5,704.0,7.0,9.0,8.0,7.0,8.0,63.73,0.0,6.0,6.0,0.0
7.55,706.0,7.0,8.0,5.0,6.0,8.0,64.06,0.0,6.0,6.0,0.0
8.0,743.0,8.0,8.0,10.0,7.0,8.0,64.4,0.0,6.0,6.0,0.0
8.05,768.0,6.0,10.0,5.0,8.0,7.0,64.74,0.0,6.0,6.0,0.0
8.1,782.0,9.0,8.0,6.0,12.0,7.0,65.3,0.0,6.0,6.0,0.0
8.15,804.0,9.0,7.0,6.0,13.0,7.0,65.3,0.0,6.0,6.0,0.0
8.2,817.0,9.0,6.0,5.0,12.0,7.0,66.2,0.0,6.0,6.0,0.0
8.25,824.0,12.0,7.0,9.0,10.0,8.0,66.76,0.0,6.0,6.0,0.0
8.3,839.0,15.0,8.0,9.0,8.0,8.0,67.1,0.0,6.0,6.0,0.0
8.35,848.0,16.0,8.0,5.0,8.0,7.0,67.66,0.0,6.0,6.0,0.0
8.4,854.0,12.0,8.0,8.0,9.0,8.0,67.66,0.0,6.0,6.0,0.0
8.45,857.0,14.0,11.0,2.0,9.0,8.0,68.56,0.0,6.0,6.0,0.0
8.5,870.0,10.0,11.0,8.0,9.0,7.0,68.9,0.0,6.0,6.0,0.0
8.55,881.0,11.0,14.0,14.0,5.0,9.0,69.46,0.0,6.0,6.0,0.0
9.0,935.0,15.0,13.0,7.0,5.0,8.0,69.46,0.0,6.0,6.0,0.0
9.05,936.0,18.0,10.0,6.0,6.0,7.0,70.36,0.0,6.0,6.0,0.0
9.1,934.0,19.0,11.0,6.0,7.0,6.0,70.7,0.0,6.0,6.0,0.0
9.15,961.0,23.0,12.0,17.0,6.0,5.0,71.26,0.0,6.0,6.0,0.0
9.2,965.0,24.0,12.0,29.0,6.0,4.0,71.6,0.0,6.0,6.0,0.0
9.25,974.0,21.0,12.0,25.0,7.0,3.0,72.16,0.0,6.0,6.0,0.0
9.3,981.0,20.0,15.0,23.0,7.0,3.0,72.16,0.0,6.0,6.0,0.0
9.35,981.0,23.0,13.0,15.0,6.0,2.0,73.06,0.0,6.0,6.0,0.0
9.4,996.0,21.0,11.0,23.0,6.0,3.0,73.4,0.0,6.0,6.0,0.0
9.45,1006.0,19.0,13.0,17.0,7.0,2.0,73.96,0.0,6.0,6.0,0.0
9.5,1012.0,17.0,16.0,17.0,9.0,2.0,74.3,0.0,6.0,6.0,0.0
9.55,1026.0,18.0,14.0,14.0,9.0,2.0,74.86,0.0,6.0,6.0,0.0
10.0,1051.0,17.0,10.0,9.0,9.0,2.0,75.2,0.0,6.0,6.0,0.0
10.05,1054.0,13.0,9.0,16.0,9.0,2.0,75.2,0.0,6.0,6.0,0.0
10.1,1051.0,12.0,9.0,16.0,8.0,4.0,75.54,0.0,6.0,6.0,0.0
10.15,1048.0,11.0,7.0,11.0,8.0,3.0,75.76,0.0,6.0,6.0,0.0
10.2,1040.0,11.0,5.0,10.0,8.0,3.0,75.76,0.0,6.0,6.0,0.0
10.25,1041.0,9.0,0.0,0.0,6.0,2.0,76.44,0.0,6.0,6.0,0.0
10.3,1052.0,8.0,6.0,9.0,5.0,2.0,76.44,0.0,6.0,6.0,0.0
10.35,1057.0,8.0,4.0,10.0,6.0,1.0,76.78,0.0,6.0,6.0,0.0
10.4,1085.0,7.0,3.0,5.0,8.0,4.0,77.34,0.0,6.0,6.0,0.0
10.45,1105.0,6.0,2.0,1.0,8.0,1.0,77.34,0.0,6.0,6.0,0.0
10.5,1113.0,8.0,1.0,8.0,5.0,2.0,77.56,0.0,6.0,6.0,0.0
10.55,1123.0,11.0,1.0,4.0,5.0,2.0,77.9,0.0,6.0,6.0,0.0
11.0,1144.0,10.0,2.0,4.0,6.0,3.0,77.9,0.0,6.0,6.0,0.0
11.05,1153.0,8.0,3.0,6.0,7.0,5.0,78.46,0.0,6.0,6.0,0.0
11.1,1180.0,8.0,3.0,5.0,6.0,4.0,78.8,0.0,6.0,6.0,0.0
11.15,1137.0,6.0,2.0,1.0,6.0,3.0,79.14,0.0,6.0,6.0,0.0
11.2,1123.0,4.0,3.0,5.0,5.0,1.0,79.36,0.0,6.0,6.0,0.0
11.25,1130.0,6.0,3.0,3.0,4.0,3.0,79.7,0.0,6.0,6.0,0.0
11.3,1115.0,5.0,2.0,1.0,4.0,3.0,79.93,0.0,6.0,6.0,0.0
11.35,1091.0,5.0,4.0,4.0,4.0,2.0,80.26,0.0,6.0,6.0,0.0
11.4,1081.0,6.0,5.0,1.0,4.0,4.0,80.6,0.0,6.0,6.0,0.0
11.45,1094.0,10.0,5.0,1.0,5.0,2.0,80.94,0.0,6.0,6.0,0.0
11.5,1101.0,9.0,4.0,4.0,6.0,1.0,81.16,0.0,6.0,6.0,0.0
11.55,1138.0,10.0,2.0,7.0,5.0,2.0,81.5,0.0,6.0,6.0,0.0
12.0,1146.0,10.0,2.0,7.0,6.0,2.0,81.72,0.0,6.0,6.0,0.0
12.05,1154.0,11.0,2.0,6.0,3.0,3.0,82.06,0.0,6.0,6.0,0.0
12.1,1183.0,8.0,5.0,11.0,2.0,3.0,82.18,0.0,6.0,6.0,0.0
12.15,1196.0,9.0,5.0,6.0,2.0,3.0,82.4,0.0,6.0,6.0,0.0
12.2,1202.0,9.0,4.0,1.0,1.0,4.0,82.63,0.0,6.0,6.0,0.0
12.25,1220.0,11.0,4.0,1.0,2.0,3.0,82.96,0.0,6.0,6.0,0.0
12.3,1237.0,11.0,3.0,0.0,2.0,2.0,83.08,0.0,6.0,6.0,0.0
12.35,1253.0,11.0,3.0,1.0,1.0,4.0,83.3,0.0,6.0,6.0,0.0
12.4,1266.0,12.0,2.0,1.0,1.0,5.0,83.53,0.0,6.0,6.0,0.0
12.45,1274.0,13.0,2.0,5.0,2.0,3.0,83.53,0.0,6.0,6.0,0.0
12.5,1243.0,11.0,6.0,2.0,3.0,2.0,83.98,0.0,6.0,6.0,0.0
12.55,1260.0,8.0,8.0,7.0,1.0,5.0,83.64,0.0,6.0,6.0,0.0
13.0,1268.0,8.0,7.0,2.0,2.0,4.0,83.86,0.0,6.0,6.0,0.0
13.05,1251.0,8.0,7.0,1.0,1.0,4.0,84.2,0.0,6.0,6.0,0.0
13.1,1249.0,8.0,8.0,0.0,1.0,4.0,84.43,0.0,6.0,6.0,0.0
13.15,1240.0,10.0,6.0,1.0,2.0,2.0,84.54,0.0,6.0,6.0,0.0
13.2,1253.0,16.0,6.0,3.0,1.0,4.0,84.76,0.0,6.0,6.0,0.0
13.25,1260.0,15.0,8.0,5.0,1.0,3.0,84.88,0.0,6.0,6.0,0.0
13.3,1290.0,13.0,8.0,4.0,1.0,3.0,85.1,0.0,6.0,6.0,0.0
13.35,1290.0,13.0,7.0,1.0,2.0,3.0,85.33,0.0,6.0,6.0,0.0
13.4,1304.0,12.0,7.0,7.0,2.0,4.0,85.44,0.0,6.0,6.0,0.0
13.45,1328.0,16.0,8.0,3.0,2.0,2.0,85.66,0.0,6.0,6.0,0.0
13.5,1337.0,17.0,9.0,6.0,2.0,2.0,85.78,0.0,6.0,6.0,0.0
13.55,1343.0,15.0,14.0,11.0,2.0,3.0,85.66,0.0,6.0,6.0,0.0
14.0,1392.0,15.0,11.0,13.0,2.0,4.0,86.0,0.0,6.0,6.0,0.0
14.05,1354.0,19.0,11.0,10.0,2.0,4.0,86.23,0.0,6.0,6.0,0.0
14.1,1341.0,17.0,13.0,7.0,2.0,3.0,86.23,0.0,6.0,6.0,0.0
