Date, Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Weather, Month, Day of Week, Holiday
2024-06-11,04:40,165,3,2,1,2,1,62.26 | 1000 | 0,6,2,0
2024-06-11,04:45,170,4,2,1,1,2,62.26 | 1000 | 0,6,2,0
2024-06-11,04:50,176,2,2,0,2,2,62.04 | 1000 | 0,6,2,0
2024-06-11,04:55,182,3,6,2,1,2,61.93 | 1000 | 0,6,2,0
2024-06-11,05:00,182,3,6,1,2,2,61.93 | 1000 | 0,6,2,0
2024-06-11,05:05,181,5,5,2,2,2,61.7 | 1000 | 0,6,2,0
2024-06-11,05:10,249,6,4,1,3,1,61.48 | 1000 | 0,6,2,0
2024-06-11,05:15,272,6,4,2,4,1,61.48 | 1000 | 0,6,2,0
2024-06-11,05:20,290,3,2,4,5,2,61.48 | 1000 | 0,6,2,0
2024-06-11,05:25,304,5,4,1,5,3,61.36 | 1000 | 0,6,2,0
2024-06-11,05:30,337,5,4,6,6,3,61.7 | 1000 | 0,6,2,0
2024-06-11,05:35,356,3,5,4,10,2,61.7 | 1000 | 0,6,2,0
2024-06-11,05:40,373,5,5,1,12,2,61.48 | 1000 | 0,6,2,0
2024-06-11,05:45,377,5,4,4,12,2,61.48 | 1000 | 0,6,2,0
2024-06-11,05:50,379,5,5,4,12,2,61.36 | 1000 | 0,6,2,0
2024-06-11,05:55,388,9,5,2,12,3,61.36 | 1000 | 0,6,2,0
2024-06-11,06:00,415,10,4,2,12,2,61.14 | 1000 | 0,6,2,0
2024-06-11,06:05,433,13,4,4,11,3,60.8 | 1000 | 0,6,2,0
2024-06-11,06:10,446,16,6,2,8,2,60.8 | 1000 | 0,6,2,0
2024-06-11,06:15,451,17,6,4,7,2,60.8 | 1000 | 0,6,2,0
2024-06-11,06:20,465,13,8,5,6,2,60.58 | 1000 | 0,6,2,0
2024-06-11,06:25,470,10,13,10,6,2,60.58 | 1000 | 0,6,2,0
2024-06-11,06:30,488,9,14,9,6,2,60.58 | 1000 | 0,6,2,0
2024-06-11,06:35,500,9,11,6,6,3,61.7 | 1000 | 0,6,2,0
2024-06-11,06:40,517,10,10,10,7,2,61.7 | 1000 | 0,6,2,0
2024-06-11,06:45,547,13,9,8,8,2,61.48 | 1000 | 0,6,2,0
2024-06-11,06:50,572,14,11,6,8,2,61.48 | 1000 | 0,6,2,0
2024-06-11,06:55,599,10,11,19,8,2,61.48 | 1000 | 0,6,2,0
2024-06-11,07:00,648,10,11,24,10,4,61.36 | 1000 | 0,6,2,0
2024-06-11,07:05,661,10,14,13,11,6,61.36 | 1000 | 0,6,2,0
2024-06-11,07:10,674,10,12,9,10,6,61.7 | 1000 | 0,6,2,0
2024-06-11,07:15,689,13,12,7,12,5,61.93 | 1000 | 0,6,2,0
2024-06-11,07:20,703,16,13,6,10,4,62.26 | 1000 | 0,6,2,0
2024-06-11,07:25,724,13,16,12,8,6,62.6 | 1000 | 0,6,2,0
2024-06-11,07:30,742,13,12,10,7,8,62.94 | 1000 | 0,6,2,0
2024-06-11,07:35,752,15,10,19,7,9,63.28 | 1000 | 0,6,2,0
2024-06-11,07:40,762,18,10,15,5,10,63.73 | 1000 | 0,6,2,0
2024-06-11,07:45,772,18,12,11,5,11,63.84 | 1000 | 0,6,2,0
2024-06-11,07:50,774,16,11,9,5,9,64.18 | 1000 | 0,6,2,0
2024-06-11,07:55,776,13,10,7,4,8,64.63 | 1000 | 0,6,2,0
2024-06-11,08:00,812,12,11,7,4,7,64.4 | 1000 | 0,6,2,0
2024-06-11,08:05,831,12,9,3,5,7,65.3 | 1000 | 0,6,2,0
2024-06-11,08:10,846,9,11,11,4,6,65.64 | 1000 | 0,6,2,0
2024-06-11,08:15,871,8,11,6,5,4,65.97 | 1000 | 0,6,2,0
2024-06-11,08:20,881,7,8,1,4,3,66.43 | 1000 | 0,6,2,0
2024-06-11,08:25,889,4,9,2,5,2,66.76 | 1000 | 0,6,2,0
2024-06-11,08:30,902,5,7,1,4,3,67.1 | 1000 | 0,6,2,0
2024-06-11,08:35,910,5,7,1,4,3,67.66 | 1000 | 0,6,2,0
2024-06-11,08:40,912,5,4,0,3,2,68 | 1000 | 0,6,2,0
2024-06-11,08:45,922,5,4,0,3,3,68.34 | 1000 | 0,6,2,0
2024-06-11,08:50,933,5,4,1,2,2,68.9 | 1000 | 0,6,2,0
2024-06-11,08:55,947,6,3,1,2,3,69.24 | 1000 | 0,6,2,0
2024-06-11,09:00,987,7,1,1,2,2,69.58 | 1000 | 0,6,2,0
2024-06-11,09:05,988,7,1,3,3,3,70.14 | 1000 | 0,6,2,0
2024-06-11,09:10,987,6,2,1,3,3,70.47 | 1000 | 0,6,2,0
2024-06-11,09:15,1013,6,2,1,4,3,70.93 | 1000 | 0,6,2,0
2024-06-11,09:20,1010,5,2,2,2,2,71.26 | 1000 | 0,6,2,0
2024-06-11,09:25,1030,4,1,12,2,2,71.6 | 1000 | 0,6,2,0
2024-06-11,09:30,1039,6,2,8,2,1,71.94 | 1000 | 0,6,2,0
2024-06-11,09:35,1037,8,1,5,2,2,72.28 | 1000 | 0,6,2,0
2024-06-11,09:40,1051,8,2,1,3,2,72.72 | 1000 | 0,6,2,0
2024-06-11,09:45,1062,7,2,1,2,2,72.72 | 1000 | 0,6,2,0
2024-06-11,09:50,1067,6,1,5,2,3,73.74 | 1000 | 0,6,2,0
2024-06-11,09:55,1079,7,1,4,2,2,74.08 | 1000 | 0,6,2,0
2024-06-11,10:00,1118,7,1,2,3,3,74.53 | 1000 | 0,6,2,0
2024-06-11,10:05,1112,9,2,5,5,2,74.97 | 1000 | 0,6,2,0
2024-06-11,10:10,1103,11,2,2,4,1,75.2 | 1000 | 0,6,2,0
2024-06-11,10:15,1090,12,2,1,6,2,75.54 | 1000 | 0,6,2,0
2024-06-11,10:20,1079,9,5,2,6,2,75.76 | 1000 | 0,6,2,0
2024-06-11,10:25,1077,9,6,1,6,2,76.1 | 1000 | 0,6,2,0
2024-06-11,10:30,1094,8,5,1,6,2,76.44 | 1000 | 0,6,2,0
2024-06-11,10:35,1098,7,5,5,6,2,76.78 | 1000 | 0,6,2,0
2024-06-11,10:40,1124,7,5,2,5,2,77.22 | 1000 | 0,6,2,0
2024-06-11,10:45,1147,9,5,1,5,3,77.34 | 1000 | 0,6,2,0
2024-06-11,10:50,1159,10,8,10,4,4,77.68 | 1000 | 0,6,2,0
2024-06-11,10:55,1172,15,9,3,4,1,78.13 | 1000 | 0,6,2,0
2024-06-11,11:00,1199,17,8,2,2,3,78.46 | 1000 | 0,6,2,0
2024-06-11,11:05,1203,16,9,1,2,3,78.58 | 1000 | 0,6,2,0
2024-06-11,11:10,1227,12,9,5,2,2,79.03 | 1000 | 0,6,2,0
2024-06-11,11:15,1169,12,8,13,2,3,79.14 | 1000 | 0,6,2,0
2024-06-11,11:20,1176,13,8,13,2,1,79.36 | 1000 | 0,6,2,0
2024-06-11,11:25,1179,13,7,11,3,3,79.7 | 1000 | 0,6,2,0
2024-06-11,11:30,1167,13,6,4,3,4,79.93 | 1000 | 0,6,2,0
2024-06-11,11:35,1159,9,6,3,3,5,80.04 | 1000 | 0,6,2,0
2024-06-11,11:40,1155,7,9,5,5,2,80.04 | 1000 | 0,6,2,0
2024-06-11,11:45,1155,9,12,1,5,2,80.38 | 1000 | 0,6,2,0
2024-06-11,11:50,1161,9,17,2,3,1,80.6 | 1000 | 0,6,2,0
2024-06-11,11:55,1179,7,17,3,3,2,81.16 | 1000 | 0,6,2,0
2024-06-11,12:00,1181,10,14,5,6,3,81.28 | 1000 | 0,6,2,0
2024-06-11,12:05,1187,12,11,8,7,2,81.72 | 1000 | 0,6,2,0
2024-06-11,12:10,1207,14,8,8,7,3,81.84 | 1000 | 0,6,2,0
2024-06-11,12:15,1231,14,6,6,8,3,82.06 | 1000 | 0,6,2,0
2024-06-11,12:20,1252,13,5,11,11,3,82.18 | 1000 | 0,6,2,0
2024-06-11,12:25,1287,14,4,19,12,4,82.4 | 1000 | 0,6,2,0
2024-06-11,12:30,1311,13,3,15,14,4,82.63 | 1000 | 0,6,2,0
2024-06-11,12:35,1327,0,0,0,0,5,82.74 | 1000 | 0,6,2,0
2024-06-11,12:40,1349,12,9,8,12,6,82.96 | 1000 | 0,6,2,0
2024-06-11,12:45,1361,11,8,12,11,5,83.08 | 1000 | 0,6,2,0
2024-06-11,12:50,1326,15,7,0,11,0,83.08 | 1000 | 0,6,2,0
2024-06-11,12:55,1328,18,6,10,8,5,82.96 | 1000 | 0,6,2,0
2024-06-11,13:00,1317,17,6,6,5,6,83.08 | 1000 | 0,6,2,0
2024-06-11,13:05,1281,14,8,7,4,7,83.3 | 1000 | 0,6,2,0
2024-06-11,13:10,1279,10,11,5,5,7,83.53 | 1000 | 0,6,2,0
2024-06-11,13:15,1281,10,13,7,5,5,83.64 | 1000 | 0,6,2,0
2024-06-11,13:20,1291,9,15,10,6,5,83.86 | 1000 | 0,6,2,0
2024-06-11,13:25,1307,10,15,8,8,5,83.98 | 1000 | 0,6,2,0
2024-06-11,13:30,1328,13,14,6,7,4,84.2 | 1000 | 0,6,2,0
2024-06-11,13:35,1332,14,0,2,8,4,82.74 | 1000 | 0,6,2,0
2024-06-11,13:40,1339,14,14,4,9,4,82.96 | 1000 | 0,6,2,0
